video_id,title,url,channel,published,duration,views,category,difficulty,quality_score,core_idea,actionable_insight,target_audience,creator_info,mentioned_companies,company_details,financial_data,technologies,auto_tags,semantic_topics,language,processed_at,project_category
EagiaXuJZuQ,Turn ChatGPT into Your Digital Marketing Team,https://www.youtube.com/watch?v=EagiaXuJZuQ,Grace Leung,,00:15:11,68645,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
lqAHw6TwLsk,10 Perplexity Comet Agents to Automate Your Work (AI Browser),https://www.youtube.com/watch?v=lqAHw6TwLsk,Grace Leung,,00:16:09,182762,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
yEqwsGD3gQI,From Idea to Product Using AI in 18 minutes (Vibe Coding),https://www.youtube.com/watch?v=yEqwsGD3gQI,Grace Leung,,00:17:54,28075,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
ckCJWOHMEcc,"The Complete AI SEO Roadmap : Dominate in Gemini, Google AI Mode, ChatGPT, Perplexity",https://www.youtube.com/watch?v=ckCJWOHMEcc,Grace Leung,,00:17:42,18823,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
zFcxA9T_BWs,STOP Wasting Money on More AI Tools. Do THIS instead,https://www.youtube.com/watch?v=zFcxA9T_BWs,Grace Leung,,00:18:40,109088,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
plIusgX1xKc,NEW! 10 POWERFUL Nano Banana Uses for Marketing,https://www.youtube.com/watch?v=plIusgX1xKc,Grace Leung,,00:17:52,51566,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
m-5DjcgFmfQ,Master Claude Skills in 18 Minutes | Claude Skills Explained,https://www.youtube.com/watch?v=m-5DjcgFmfQ,Grace Leung,,00:18:14,111532,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
ZeMm6ZmiXeM,AI Search: Make Your Brand the #1 Choice (Copy These SEO Methods),https://www.youtube.com/watch?v=ZeMm6ZmiXeM,Grace Leung,,00:17:59,7750,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
cgZYpwM-Tzg,You're Only Using 50% of Gemini. AI Studio is What You're Missing.,https://www.youtube.com/watch?v=cgZYpwM-Tzg,Grace Leung,,00:15:11,71804,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
01QFY3oJWvA,Your First $100K | Build a Profitable One Person Business with AI,https://www.youtube.com/watch?v=01QFY3oJWvA,Grace Leung,,00:15:57,39106,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
0J2_YGuNrDo,Claude Code just Built me an AI Agent Team (Claude Code + Skills + MCP),https://www.youtube.com/watch?v=0J2_YGuNrDo,Grace Leung,,00:17:23,180581,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
Mz7G0ug7gJ4,Unlock the 90% of Claude + Notion Power Most People Overlook,https://www.youtube.com/watch?v=Mz7G0ug7gJ4,Grace Leung,,00:16:03,32673,,,0,,,,,,,,,,,auto,2026-04-14 13:18,General
ZbeWyaWUq4M,Google AI Just Powered Up Your Marketing Team Massively,https://www.youtube.com/watch?v=ZbeWyaWUq4M,Grace Leung,,00:18:29,65767,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
l1y3IeC_eJ0,Claude Cowork + Skills is Your NEW Content System,https://www.youtube.com/watch?v=l1y3IeC_eJ0,Grace Leung,,00:17:15,46240,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
-era_Orh3TM,7 Essential AI Prompting Skills That Instantly Make Your Work Stand Out,https://www.youtube.com/watch?v=-era_Orh3TM,Grace Leung,,00:14:48,18623,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
8nzt_xzsyq8,NotebookLM is becoming the Most Essential AI Tool (7 Use Cases to Try!),https://www.youtube.com/watch?v=8nzt_xzsyq8,Grace Leung,,00:18:15,90683,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
eMf4oxjvbHw,Build Your First AI Automation Workflow in 14 Minutes (No code),https://www.youtube.com/watch?v=eMf4oxjvbHw,Grace Leung,,00:14:32,15598,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
xBcSLxpIlr0,Why MCP Saves 90% of Your Manual AI Work | Model Context Protocol Explained,https://www.youtube.com/watch?v=xBcSLxpIlr0,Grace Leung,,00:14:57,59995,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
X8afcX2s2Mo,Claude Skills: Build Your First AI Marketing Team in 16 Minutes (Claude Code),https://www.youtube.com/watch?v=X8afcX2s2Mo,Grace Leung,,00:16:42,160672,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
3SaO0H-6KgU,20 WAYS to use ChatGPT like the TOP 1%,https://www.youtube.com/watch?v=3SaO0H-6KgU,Grace Leung,,00:28:24,41946,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
2aHIb2vrkuQ,"30 FREE Things You won't believe Google AI Could Do (Gemini, NotebookLM, AI Studio, AI Mode, Opal)",https://www.youtube.com/watch?v=2aHIb2vrkuQ,Grace Leung,,00:30:48,303266,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
l_Iy4ZCK1lY,Claude Cowork Just Changed How You Do Marketing,https://www.youtube.com/watch?v=l_Iy4ZCK1lY,Grace Leung,,00:17:17,160196,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
pIxJsDOI9cs,Proven ChatGPT 5 Workflows You're Not Using Yet (Real Use Cases),https://www.youtube.com/watch?v=pIxJsDOI9cs,Grace Leung,,00:16:55,40633,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
jCrZ1b8GMDI,7 Skills That Make You Irreplaceable (When AI’s Here),https://www.youtube.com/watch?v=jCrZ1b8GMDI,Grace Leung,,00:11:30,12389,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
o0KyMqFnrVg,NotebookLM just Made SEO Research Faster than Ever,https://www.youtube.com/watch?v=o0KyMqFnrVg,Grace Leung,,00:15:32,42129,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
ok8FA0ROnMg,Anyone Can Build Their AI Agent Team in Under 30 Minutes (100% No Coding),https://www.youtube.com/watch?v=ok8FA0ROnMg,Grace Leung,,00:15:01,52242,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
6TEsfjBpf6g,Why 99% of Your Efforts Might Be Wasted,https://www.youtube.com/watch?v=6TEsfjBpf6g,Grace Leung,,00:12:21,7890,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
34RKl4K0PTw,This AI Tool Creates ALL Your Professional Content (In Minutes) | Gamma App,https://www.youtube.com/watch?v=34RKl4K0PTw,Grace Leung,,00:16:43,66605,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
fTW8v1eIS2M,These AI Skills will give You Immediate Work Advantage,https://www.youtube.com/watch?v=fTW8v1eIS2M,Grace Leung,,00:14:58,50237,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
-NPOejX2qCA,Claude 4 × Gemini 2.5: The Workflow Most People Miss,https://www.youtube.com/watch?v=-NPOejX2qCA,Grace Leung,,00:18:23,71813,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
yLXLHnD4fco,Claude Code: Build Your Full AI Marketing Team (Agents + Claude Skills),https://www.youtube.com/watch?v=yLXLHnD4fco,Grace Leung,,00:17:35,176436,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
hqBkKMT1IPQ,Why the NEW Gemini 2.5 Pro + NotebookLM is 2X POWERFUL,https://www.youtube.com/watch?v=hqBkKMT1IPQ,Grace Leung,,00:16:32,272811,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
4lfejWVXryE,My Honest Career Advice for Anyone Feeling Stuck in Life,https://www.youtube.com/watch?v=4lfejWVXryE,Grace Leung,,00:09:13,8423,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
1kxpWNeQ4Ec,AI Agents: What You ACTUALLY Need to Know,https://www.youtube.com/watch?v=1kxpWNeQ4Ec,Grace Leung,,00:14:54,24942,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
lnQiop6ogTs,5 Ways to Use AI to find Hidden SEO Opportunities,https://www.youtube.com/watch?v=lnQiop6ogTs,Grace Leung,,00:15:23,7672,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
flfF8mbwFv4,You’re using Perplexity Deep Research Wrong,https://www.youtube.com/watch?v=flfF8mbwFv4,Grace Leung,,00:15:36,38549,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
RgWeyo5wqV8,Google Search Will NEVER be The Same. Start These NOW.,https://www.youtube.com/watch?v=RgWeyo5wqV8,Grace Leung,,00:14:21,21595,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
zK3KlDOnpn4,Perplexity + Claude 3.7 will Transform Your Work to NEXT LEVEL,https://www.youtube.com/watch?v=zK3KlDOnpn4,Grace Leung,,00:16:05,218705,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
a2t1uDytkDY,Top ChatGPT Deep Research Workflows to SAVE HOURS at Work!,https://www.youtube.com/watch?v=a2t1uDytkDY,Grace Leung,,00:16:55,25142,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
zdl3SM_ch88,You Can Become AI-Ready by 2025 with These 5 Steps,https://www.youtube.com/watch?v=zdl3SM_ch88,Grace Leung,,00:13:48,16920,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
IT_GnOZTYWk,You’re Doing AI Prompting WRONG (Here’s What Works),https://www.youtube.com/watch?v=IT_GnOZTYWk,Grace Leung,,00:16:04,24597,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
te6GqOWkHxY,Google Deep Research or Perplexity for Research: Which Worth Your Money?,https://www.youtube.com/watch?v=te6GqOWkHxY,Grace Leung,,00:15:01,59197,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
2D2U6wn01gc,SEO 2025: Google AI Just Redefined SEO - The New SEO Playbook is Here,https://www.youtube.com/watch?v=2D2U6wn01gc,Grace Leung,,00:14:38,25721,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
2nWze_tKpIM,The Great AI Layoff is Here. Prepare Now.,https://www.youtube.com/watch?v=2nWze_tKpIM,Grace Leung,,00:08:40,36408,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
100o_Ij3FeQ,Critical SEO Optimizations Most Websites Miss (Real Examples),https://www.youtube.com/watch?v=100o_Ij3FeQ,Grace Leung,,00:15:00,1915,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
PbdPj1lubQ0,"Your BEST $20 Upgrade? REAL TEST on ChatGPT4 (o1), Gemini Advanced, Claude Pro, Perplexity Pro",https://www.youtube.com/watch?v=PbdPj1lubQ0,Grace Leung,,00:20:18,54639,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
yqqCw_Uk4Bs,"Digital Marketing is Changing FAST in 2025, Start These NOW",https://www.youtube.com/watch?v=yqqCw_Uk4Bs,Grace Leung,,00:15:13,13029,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
JuNGRgNXW-Q,Powerful ChatGPT Hacks 90% of Users Overlook,https://www.youtube.com/watch?v=JuNGRgNXW-Q,Grace Leung,,00:19:04,54572,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
8TwrVmCeTHs,Watch this if you're feeling lost,https://www.youtube.com/watch?v=8TwrVmCeTHs,Grace Leung,,00:09:32,1734,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
sTVhhX5Z2ss,This AI + Reddit Method Create Trending Content Like Magic,https://www.youtube.com/watch?v=sTVhhX5Z2ss,Grace Leung,,00:16:45,26642,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
r1vn8ehR3Aw,Create Presentations Half the Time with Copilot (Still Looks Pro!),https://www.youtube.com/watch?v=r1vn8ehR3Aw,Grace Leung,,00:16:20,19528,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
kN93lrS1nfw,Best Ways to Use Gemini 2.0 (over ChatGPT & Perplexity)!,https://www.youtube.com/watch?v=kN93lrS1nfw,Grace Leung,,00:16:06,81433,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
3nBAKDFvJ34,BETTER WAYS to Do Content Marketing in 2025,https://www.youtube.com/watch?v=3nBAKDFvJ34,Grace Leung,,00:12:13,3091,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
shWwlt76qHo,"Save Your Money: My Honest Take on ChatGPT4, Claude Pro, Gemini Advanced, Perplexity Pro",https://www.youtube.com/watch?v=shWwlt76qHo,Grace Leung,,00:15:14,138903,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
yxxNR9vmo7k,This Is Your Sign to Make That Change in Life,https://www.youtube.com/watch?v=yxxNR9vmo7k,Grace Leung,,00:10:41,696,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
4Djs42JS2UY,"Stop JUST relying on Google search for traffic, do this instead",https://www.youtube.com/watch?v=4Djs42JS2UY,Grace Leung,,00:11:59,9885,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
8lFUSytwj8o,"If I start a NEW website from 0 for SEO, here’s what I’d do",https://www.youtube.com/watch?v=8lFUSytwj8o,Grace Leung,,00:15:11,26502,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
KkJ8Ys0gG58,How to Actually Make Reading an Enjoyable Habit,https://www.youtube.com/watch?v=KkJ8Ys0gG58,Grace Leung,,00:13:43,1838,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
WT2mvqNbQ9c,How to AI-Proof Your Digital Marketing Career,https://www.youtube.com/watch?v=WT2mvqNbQ9c,Grace Leung,,00:13:04,2763,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
27AxmEh3qEA,This NotebookLM + Perplexity Workflow Will Cut Your Research Time by 50% (or More),https://www.youtube.com/watch?v=27AxmEh3qEA,Grace Leung,,00:17:48,315271,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
g55knWQTUms,Powerful AI Prompting Hacks Most People Don't Talk About,https://www.youtube.com/watch?v=g55knWQTUms,Grace Leung,,00:15:26,33131,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
Qkj1KH0bSgM,Best Ways to Use Claude AI (over ChatGPT) for Digital Marketing,https://www.youtube.com/watch?v=Qkj1KH0bSgM,Grace Leung,,00:17:02,19627,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
A6WKKgt36H8,Perplexity Pro vs ChatGPT4 Review: Which is Your BEST Upgrade Choice?,https://www.youtube.com/watch?v=A6WKKgt36H8,Grace Leung,,00:16:24,32506,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
5hSFAcyMIng,You Can Become Digital Marketer with NO EXPERIENCE & NO DEGREE (Here's how to do it),https://www.youtube.com/watch?v=5hSFAcyMIng,Grace Leung,,00:11:39,2261,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
L5zRZwExaf4,How to Be More DISCIPLINED - 5 Tips to Stop Procrastinating,https://www.youtube.com/watch?v=L5zRZwExaf4,Grace Leung,,00:10:30,1385,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
UIce6-xmfY4,Stop Overthinking. Start Living. Here's how,https://www.youtube.com/watch?v=UIce6-xmfY4,Grace Leung,,00:11:39,1553,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
rMPdfRliTsY,I Analyzed 1000 Digital Marketing Jobs on LinkedIn: Here's what I found,https://www.youtube.com/watch?v=rMPdfRliTsY,Grace Leung,,00:12:58,1989,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
IdCNE6XxG_g,Why I use Perplexity AI MORE than Google and ChatGPT for Content Research,https://www.youtube.com/watch?v=IdCNE6XxG_g,Grace Leung,,00:12:48,27606,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
5jHkPLRM-fw,Dominate AI-Driven Search: How to Stay Ahead of 99% of Sites,https://www.youtube.com/watch?v=5jHkPLRM-fw,Grace Leung,,00:11:11,3566,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
rWTxYNCALPQ,How to Optimize Blog Posts for SEO 2024 (Blog SEO Optimization Checklist),https://www.youtube.com/watch?v=rWTxYNCALPQ,Grace Leung,,00:12:12,4916,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
X3-uUQyNOWo,Google Trends - 7 Ways to Get the MOST Out of The Tool!,https://www.youtube.com/watch?v=X3-uUQyNOWo,Grace Leung,,00:11:44,1667,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
0lOv9Ys8YBk,How to Create Content Strategy for ANY Brand (5 Simple Steps),https://www.youtube.com/watch?v=0lOv9Ys8YBk,Grace Leung,,00:11:07,4532,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
WmD_laPtjdY,5 Tips when Start an Online Business,https://www.youtube.com/watch?v=WmD_laPtjdY,Grace Leung,,00:12:19,463,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
OoeNwjAv1qg,E-Commerce SEO Hacks that'll EXPLODE Your Traffic,https://www.youtube.com/watch?v=OoeNwjAv1qg,Grace Leung,,00:17:59,1072,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
7wQQRtqfLQY,Humanize AI Content: The RIGHT Strategy,https://www.youtube.com/watch?v=7wQQRtqfLQY,Grace Leung,,00:11:09,13657,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
TO92z02XJoQ,Shopify vs WooCommerce 2024: Ultimate Guide,https://www.youtube.com/watch?v=TO92z02XJoQ,Grace Leung,,00:18:34,395,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
uHSPD1GPBV0,How to Use Google Gemini AI to 10X Digital Marketing,https://www.youtube.com/watch?v=uHSPD1GPBV0,Grace Leung,,00:17:53,7307,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
9LDAeZo3_Jc,20 Amazing SEO Tools (Mostly FREE),https://www.youtube.com/watch?v=9LDAeZo3_Jc,Grace Leung,,00:20:33,2787,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
aF_RYlD-MGE,How to Do SEO Audit with FREE Tools (Works for ANY Sites),https://www.youtube.com/watch?v=aF_RYlD-MGE,Grace Leung,,00:19:18,13982,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
qsJec05g7yk,"If I Learn Digital Marketing in 2024, I'd Do This",https://www.youtube.com/watch?v=qsJec05g7yk,Grace Leung,,00:11:35,2949,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
sIYweULE7vo,I Decided NOT to Return 9 to 5 After Learning These Truths,https://www.youtube.com/watch?v=sIYweULE7vo,Grace Leung,,00:12:52,3983,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
X-AEdQzZTa0,Start a Digital Marketing Career,https://www.youtube.com/watch?v=X-AEdQzZTa0,Grace Leung,,00:07:34,607,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
iJCkUeZX7QA,The 5 Best AI Writing Tools (Reviewed): Which one should you pick?,https://www.youtube.com/watch?v=iJCkUeZX7QA,Grace Leung,,00:14:09,1634,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
K450HHMwdg4,Visualize Your SEO Data with FREE tool (Looker Studio) | Build SEO Dashboards,https://www.youtube.com/watch?v=K450HHMwdg4,Grace Leung,,00:14:15,9287,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
t2s5H98Pi7k,Calculate Digital Marketing Budget (For Beginners),https://www.youtube.com/watch?v=t2s5H98Pi7k,Grace Leung,,00:13:11,2699,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
GeD-556gNEY,Simple SEO Actions Anyone Can Do Today (to Improve Ranking),https://www.youtube.com/watch?v=GeD-556gNEY,Grace Leung,,00:14:53,3799,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
t9IYvLGYUhY,10 Free Keyword Research Tools - ALL $0,https://www.youtube.com/watch?v=t9IYvLGYUhY,Grace Leung,,00:17:13,26696,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
SGRX7crXpV8,5 Powerful Use Cases of ChatGPT Agent,https://www.youtube.com/watch?v=SGRX7crXpV8,Grace Leung,,00:18:07,102174,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
nIPqWLPJhAM,Google's AI Mode Changes Everything for SEO (The New Strategy),https://www.youtube.com/watch?v=nIPqWLPJhAM,Grace Leung,,00:14:43,16254,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
Ytb-4KHEBV0,Reinvent Yourself in 2025 | Transform Your Life with 4 Stages,https://www.youtube.com/watch?v=Ytb-4KHEBV0,Grace Leung,,00:13:30,4442,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
sV0Tj-tuiTU,Top 10 ChatGPT Prompts for Digital Marketing (with Templates),https://www.youtube.com/watch?v=sV0Tj-tuiTU,Grace Leung,,00:10:19,3365,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
5_nnWceoPrc,Smart AI Search Prompting for Perplexity & SearchGPT (Stop Using It Like Google),https://www.youtube.com/watch?v=5_nnWceoPrc,Grace Leung,,00:15:33,25441,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
YmVZkl6KVUs,Best Ways to use NotebookLM (over Perplexity) for Content Research,https://www.youtube.com/watch?v=YmVZkl6KVUs,Grace Leung,,00:15:14,118428,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
sfSuq0KtmiE,Digital Marketing 101 - A Complete Beginner's Guide to Marketing,https://www.youtube.com/watch?v=sfSuq0KtmiE,Grace Leung,,00:08:31,1210,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
HPPUMH7NHSE,Local SEO: 8 Easy Actions to Rank High,https://www.youtube.com/watch?v=HPPUMH7NHSE,Grace Leung,,00:16:43,2260,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
ih8L-p-K2xI,What Perplexity Labs Actually Does (+ Best Ways to use),https://www.youtube.com/watch?v=ih8L-p-K2xI,Grace Leung,,00:15:14,109068,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
p0pR_zq-85M,"Turn Claude to Powerful AI Agents, Automate 50% of Your Work (Claude + MCP Agents)",https://www.youtube.com/watch?v=p0pR_zq-85M,Grace Leung,,00:17:16,55112,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
c89dcOXOKs4,The AI Hype is a Distraction: What Actually Matters (+ Best Ways to use ChatGPT o3 & DeepSeek),https://www.youtube.com/watch?v=c89dcOXOKs4,Grace Leung,,00:17:42,8847,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
5BouK4CYdi4,5 Simple SEO Hacks to Improve Google Search Ranking,https://www.youtube.com/watch?v=5BouK4CYdi4,Grace Leung,,00:12:26,1254,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
Dr3kvgEYIZI,Use AI Better Than 99% of People in 2026,https://www.youtube.com/watch?v=Dr3kvgEYIZI,Grace Leung,,00:17:56,24075,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
baL_KvtfGxc,10 Life Lessons I Wish I Knew at 20,https://www.youtube.com/watch?v=baL_KvtfGxc,Grace Leung,,00:13:49,1762,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
RvFTNnOyWZ0,Growth Marketing 101 for Beginners | 9 Minutes Quick Guide,https://www.youtube.com/watch?v=RvFTNnOyWZ0,Grace Leung,,00:09:12,3253,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
uwSLVvICvLA,Perplexity Just Made Keyword Research Faster Than Ever,https://www.youtube.com/watch?v=uwSLVvICvLA,Grace Leung,,00:15:16,24849,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
vfZYveAIT18,Keyword Research Tutorial - Simple & Easy!,https://www.youtube.com/watch?v=vfZYveAIT18,Grace Leung,,00:20:32,2252,,,0,,,,,,,,,,,auto,2026-04-14 13:19,General
VupSCnjL1jk,Build a New Brand: 5 Marketing Mistakes to Avoid,https://www.youtube.com/watch?v=VupSCnjL1jk,Grace Leung,,00:07:37,345,,,0,,,,,,,,,,,auto,2026-04-14 13:20,General
pzzlpBuwWYg,Is AI Search Really Killing SEO Traffic? (Copy this NEW Growth Strategy),https://www.youtube.com/watch?v=pzzlpBuwWYg,Grace Leung,,00:14:08,6200,,,0,,,,,,,,,,,auto,2026-04-14 13:20,General
xfbeos3w_ME,The Moment I Stopped Caring Changed Everything,https://www.youtube.com/watch?v=xfbeos3w_ME,Grace Leung,,00:13:07,2529,,,0,,,,,,,,,,,auto,2026-04-14 13:20,General
UFTAqsUK8cM,"You can CHANGE YOUR LIFE in 6 months, here’s how to do it",https://www.youtube.com/watch?v=UFTAqsUK8cM,Grace Leung,,00:11:57,21420,,,0,,,,,,,,,,,auto,2026-04-14 13:20,General
